Name,From,Reachable From/Location
Anti-Corruption Medicine,Any Infected Enemy lv63+,Outside
Demon Wolf's Sinewy Meat,Severly Infected Warg lv63,Outside
Broken Dagger,Infected Hobgoblins lv63,Outside
Pixie Mock Wing,Severly infected Pixie lv63,Outside
Corroded Giant Eyeball,Infected Behemoth lv70(30000XP|50K G|10K RC),Outside
Large Scallop Shell,Debrees Spot| at the beach,Outside
Quality Gala Mushroom,Mushroom Spot| near Severly infected Warg,Outside
High Quality Gala Mushroom,Mushroom Spot| near Severly infected Warg,Outside
Crystal,Mining Spots(X50Y100),Outside
Large Scallop Shell,Mining Spots(X50Y100),Outside
Moonglow,Gathering spots up a hill (X49Y95),Outside
Blue Alluvial Gold,Gathering spots up a hill (X49Y95),Outside
Large Scallop Shell,Water Spots| in the middle of the island,Outside
Sparkling Water,Water Spots| in the middle of the island,Outside
Cedar Wood,Logging Spots. Near the tower at(X67Y94),Outside
Black Wood,Logging Spots. Near the tower at(X67Y94),Outside
BloodBane Isle Precipice,TBU,Outside
Star Sphere,Mining Spots x34y75/76,Outside
Emerald,Mining Spots x34y76,Outside
Alchemic Wood,Logging Spots,Outside
Gold-Striped Hardwood,Logging Spots,Outside
Moonglow,Herb Spots,Outside
Green Seed,Herb Spots,Outside
BloodBane Isle Summit,TBU,Outside
Corroded Giant Eyeball,Infected Gorecyclops lv70(80000XP|55K G|15K RC),Outside
Corroded Giant Eyeball,Infected Behemoth lv70(30000XP|50K G|10K RC),Outside
Severely Infected Griffin LV. 83 (Nightime only) X:58 Y:98,TBU,Outside
Silver Ingot,Chests,INFECTED DEN LV56
Scroll of Power,Chests,INFECTED DEN LV56
Blank Scroll,Chests,INFECTED DEN LV56
Superior Healing Potion,Chests,INFECTED DEN LV56
Throwblast(550DMG),Chests,INFECTED DEN LV56
Gold Ingot,Chests,INFECTED DEN LV56
Superior Gala Extract,Chests,INFECTED DEN LV56
Wild Herb,Herb Spot,INFECTED DEN LV56
Moonglow,Herb Spot,INFECTED DEN LV56
Baby Herb,Herb Spot,INFECTED DEN LV56
Special Mushroom Dip,Mushroom Spot,INFECTED DEN LV56
High Quality Gala Mushroom,Mushroom Spot,INFECTED DEN LV56
Scroll of Darkness,Chest| behind locked door,INFECTED DEN LV56
Drómi,Chest| behind locked door,INFECTED DEN LV56
Scroll of Protection,Chest| behind locked door,INFECTED DEN LV56
Ogre Fur,Ogre lv56(17000XP),INFECTED DEN LV56
Ogre Claw,Ogre lv56(17000XP),INFECTED DEN LV56
Necrophagous Bristle,Ogre lv56(17000XP),INFECTED DEN LV56
Corroded Giant Eyeball,Infected Behemoth lv58(25000XP|50K G|10K RC),INFECTED DEN LV56
Corroded Giant Eyeball,Infected Behemoth lv67(43500XP|50K G|10K RC),INFECTED DEN >>> INFECTED DEN DEPTHS LV65
King Bliaut(LV58),Chest| behind locked door,INFECTED DEN >>> INFECTED DEN DEPTHS LV65
Healing Elixir,Chest| behind locked door,INFECTED DEN >>> INFECTED DEN DEPTHS LV65
Stalactite Tip (HIGH END GEAR MATS),Chests(minimum 2| maximum 7 per run),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Luminescent Stalactite (HIGH END GEAR MATS),Chests(minimum 3| maximum 7 per run),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Sinister Black Cloth (HIGH END GEAR MATS),Chests(minimum 1| maximum 6 per run),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Iron Thread (HIGH END GEAR MATS),Chests(minimum 2| maximum 5 per run),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Black Wood (HIGH END GEAR MATS),Logging Spots(min2|max4 per run),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Corroded Giant Eyeball,Infected Gorecyclops lv65(42000XP|55K G|15K RC),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Discolored Spore-covered Feather,Infected Griffin lv66(43500XP|60K G|2K RC),INFECTED DEN >>> INFECTED DEN: INNERMOST DEPTHS LV65
Red Liquor (HIGH END GEAR MATS),Chests(min2|max 5 per run),PICTURESQUE GROTTO LV60
Rock Finger (HIGH END GEAR MATS),Chests(Including locked door)(min5| max 13 per run),PICTURESQUE GROTTO LV60
Sandcrystal (HIGH END GEAR MATS),Chests(min1|max 5 per run),PICTURESQUE GROTTO LV60
Mithril Ingot,Chests,PICTURESQUE GROTTO LV60
Black Wood,Logging Spot,PICTURESQUE GROTTO LV60
Mithril ore,Mining Spots,PICTURESQUE GROTTO LV60
Throwing Rock(150dmg),Mining Spots,PICTURESQUE GROTTO LV60
Beast Fur,Grimwarg lv60,PICTURESQUE GROTTO LV60
Beast Claw,Grimwarg lv60,PICTURESQUE GROTTO LV60
Beast Leather,Grimwarg lv60,PICTURESQUE GROTTO LV60
Strong Acid Slime Piece,Aqua Jelly lv60,PICTURESQUE GROTTO LV60
Highly Viscous Slime Liquid,Aqua Jelly lv60,PICTURESQUE GROTTO LV60
Black Tar,Sludgeman lv60,PICTURESQUE GROTTO LV60
Strong Viscous Liquid,Sludgeman lv60,PICTURESQUE GROTTO LV60
Magick Silt,Gargoyle lv60,PICTURESQUE GROTTO LV60
Apophyllite,Sulphur Saurian lv60,PICTURESQUE GROTTO LV60
Saurian Tail,Sulphur Saurian lv60,PICTURESQUE GROTTO LV60
Saurian Gland,Sulphur Saurian lv60,PICTURESQUE GROTTO LV60
Cockatrice Liquor,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Cockatrice Poison Gland,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Two-Edged,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Crest of Poison Prevention,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Crest of Sleep Prevention+,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Cockatrice Raven Pinion,Cockatrice lv62(31000XP),PICTURESQUE GROTTO LV60
Golem Magickal Rock,Golem lv60(40000XP|30K G| 2|5K RC)*2,PICTURESQUE GROTTO LV60
Magick Medal,Golem lv60(40000XP|30K G| 2|5K RC)*2,PICTURESQUE GROTTO LV60
Black Ore,Golem lv60(40000XP|30K G| 2|5K RC)*2,PICTURESQUE GROTTO LV60
Stone Arm ,TBU,PICTURESQUE GROTTO LV60
Green Seed,Herb Spots,FUNGAL COLONY CAVES LV68
Emerald,Mining Spots,FUNGAL COLONY CAVES LV68
Ruby,Mining Spots,FUNGAL COLONY CAVES LV68
Sapphire,Mining Spots,FUNGAL COLONY CAVES LV68
Special Mushroom Dip,Mushroom Spot,FUNGAL COLONY CAVES LV68
Beast Fur,Bolt Grimwarg lv68,FUNGAL COLONY CAVES LV68
Beast Claw,Bolt Grimwarg lv68,FUNGAL COLONY CAVES LV68
Beast leather,Bolt Grimwarg lv68,FUNGAL COLONY CAVES LV68
Beast's mane,Bolt Grimwarg lv68,FUNGAL COLONY CAVES LV68
Demon Beast's Liver,Bolt Grimwarg lv68,FUNGAL COLONY CAVES LV68
Giant Fur,Troll lv68(43000XP| 23K G| 8K RC),FUNGAL COLONY CAVES LV68
Troll's Poisonous Moss,Troll lv68(43000XP| 23K G| 8K RC),FUNGAL COLONY CAVES LV68
Giant's Horn,Troll lv68(43000XP| 23K G| 8K RC),FUNGAL COLONY CAVES LV68
Corroded Giant Eyeball,Infected behemoth lv68(34000XP|50K G|10K RC),FUNGAL COLONY CAVES LV68
Bluecurrant (HIGH END GEAR MATS),Herb Spot(min6| max12 per run),CESSPOOL OF FILTH LV60
Northern Oregano (HIGH END GEAR MATS),Herb Spot(min2| max10 per run),CESSPOOL OF FILTH LV60
Sinister Black Cloth (HIGH END GEAR MATS),Chests(min1| max5 per run),CESSPOOL OF FILTH LV60
Black Gunpowder (HIGH END GEAR MATS),Chest(Locked door)(min2| max5 per run),CESSPOOL OF FILTH LV60
Saltpetre Chunk (HIGH END GEAR MATS),Chest(Locked door)(min3| max8 per run),CESSPOOL OF FILTH LV60
Blow-Resistant Cloth,Chests,CESSPOOL OF FILTH LV60
Scroll Of Great Strength,Chests,CESSPOOL OF FILTH LV60
Smooth Leather,Blue Newt lv60,CESSPOOL OF FILTH LV60
Apophyllite,Blue Newt lv60,CESSPOOL OF FILTH LV60
Blue Alluvial Gold,Blue Newt lv60,CESSPOOL OF FILTH LV60
Riftstone Shard (EX RARE),Maneater lv60,CESSPOOL OF FILTH LV60
Beast's mane,Chimera lv60(35000XP),CESSPOOL OF FILTH LV60
Strong Lizardscale Pelt,Chimera lv60(35000XP),CESSPOOL OF FILTH LV60
Mutated Bone Lump,Chimera lv60(35000XP),CESSPOOL OF FILTH LV60
Goat Horn,Chimera lv60(35000XP),CESSPOOL OF FILTH LV60
Fiend's Helmet(LV32),Chimera lv60(35000XP),CESSPOOL OF FILTH LV60
Scroll of Thunder,Bolt Skeleton lv60,CESSPOOL OF FILTH LV60
Corroded Giant Eyeball,Infected GorecyclopsLV60(40000XP|55K G|15K RC),CESSPOOL OF FILTH LV60
Vision Quartz (HIGH END GEAR MATS),Chests(locked door)(min0| max 2 per run),WATERFALL ECHO CAVERN LV68
Stone Bouquet (HIGH END GEAR MATS),Chests(locked door)(min1| max 5 per run),WATERFALL ECHO CAVERN LV68
Phyton Liquid (HIGH END GEAR MATS),Chests(locked door)(min3| max 7 per run),WATERFALL ECHO CAVERN LV68
Superior Healing Potion,Chests(locked door),WATERFALL ECHO CAVERN LV68
Large Pill of Savages,Chests(locked door),WATERFALL ECHO CAVERN LV68
Demon Wolf's Sinewy Meat,Severly Infected Warg lv69,WATERFALL ECHO CAVERN LV68
Beast Fur,Bolt Grimwarg lv68,WATERFALL ECHO CAVERN LV68
Beast Claw,Bolt Grimwarg lv68,WATERFALL ECHO CAVERN LV68
Beast leather,Bolt Grimwarg lv68,WATERFALL ECHO CAVERN LV68
Beast's mane,Bolt Grimwarg lv68,WATERFALL ECHO CAVERN LV68
Demon Beast's Liver,Bolt Grimwarg lv68,WATERFALL ECHO CAVERN LV68
Corroded Giant Eyeball,Infected Behemoth lv70(30000XP| 50K G| 10K RC),WATERFALL ECHO CAVERN LV68
Beast's mane,Chimera lv68(45000XP),WATERFALL ECHO CAVERN LV68
Strong Lizardscale Pelt,Chimera lv68(45000XP),WATERFALL ECHO CAVERN LV68
Mutated Bone Lump,Chimera lv68(45000XP),WATERFALL ECHO CAVERN LV68
Goat Horn,Chimera lv68(45000XP),WATERFALL ECHO CAVERN LV68
Fiend's Helmet(LV32),Chimera lv68(45000XP),WATERFALL ECHO CAVERN LV68
