Name,Item Rarity,From,Reachable From/Location
Zandoratalis,IR10,Flower Spot (X43 205),Outside
Baby Herb,IR1,Flower Spot (X43 205),Outside
Drilled Ore,IR5,Mining Spot (X42 Y203),Outside
Black Ore,IR10,Mining Spot (X42 Y203),Outside
Zandoratalis,IR10,Flower Spot (X42 203),Outside
Dragon Hide,IR8,Wyrm lvl 60,Outside
Huge Dragon Bone Lump,IR12,Wyrm lvl 60,Outside
Azure Dragonscale,IR12,Wyrm lvl 60,Outside
Mysterious Gold Lump,IR4,Alchemized Wolf lvl 52,Outside
Animal Pelt,IR1,Alchemized Wolf lvl 52,Outside
Training Stakes,IR11,Alchemized Wolf lvl 52,Outside
Fine Bleached Bone,IR3,Alchemized Skeleton lvl 53,Outside
Mysterious Gold Lump,IR4,Alchemized Skeleton lvl 53,Outside
Alchemite,IR12,Alchemy Eye lvl 55,Outside
Drilled Ore,IR5,Alchemy Eye lvl 55,Outside
Aliment Extractant,IR11,Mergan Hunter lvl 53,Outside
Mergan Ring,IR11,Mergan Hunter lvl 53,Outside
Harpy Pinion,IR2,Alchemized Harpy lvl 53,Outside
Alchemic Wood,IR11,Wood Spot (X60 Y115),Outside
Gold-Striped Wood,IR10,Wood Spot (X60 Y115),Outside
Alchemite,IR12,Goliath lvl 56,Outside
Alchemized Armor Plate,IR11,Goliath lvl 56,Outside
Exquisite Metal Plate,IR11,Goliath lvl 56,Outside
Gold Ingot,IR9,Gather Spot (X53 Y44),Alchemist's House lvl 51
Alkahest,IR11,Chest (X53 Y47),Alchemist's House lvl 51
Alkahest,?,TBU,Secret Proving Ground
Aliment Extractant,?,TBU,Secret Proving Ground
Ancient Grimoire,?,TBU,Secret Proving Ground
Gleipnir,?,TBU,Secret Proving Ground
Gold-Stained Animal Fur,35,TBU,Secret Proving Ground
Glitter Mohair,35,Boss-chests,Secret Proving Ground
Gold Stained Animal Fur,,x77y63,Mergoda Ruins Royal Palace 
