Name,Item Rarity,From,Reachable From/Location
Small Fang,IR2,Wolf lv4,Outside
Animal Fur,IR1,Wolf lv4,Outside
Coarse Sand,IR2,Debrees Spot(across South Hidell Bridge),Outside
White Seashell,IR2,Debrees Spot(across South Hidell Bridge),Outside
Clear Insect Wing,IR1,Killer Bee lv4,Outside
Wild Herb,IR3,Herb Spot,Outside
Goblin Horn,IR3,Forest Goblin lv5,Outside
Small Horn,IR1,Goblins lv5,Outside
Beast-Steak,IR1,Local Fauna (Deer|Rabbits|etc),Outside
Animal Fur,IR1,Local Fauna (Deer|Rabbits|etc),Outside
Lead Ore,IR2,Chest(X208Y367),Outside
Hard Wood,IR3,Logging Spots (X212Y368),Outside
Brown Wood,IR2,Logging Spots (X212Y368),Outside
Unrefined Demon Wine,IR4,HobGoblin Fighter lv5,Outside
Green Seed,IR3,Herb Spot(near Goblin Village),Outside
Animal Pelt,IR1,Local Fauna (Deer|Rabbits|etc),Outside
Animal Bone,IR1,Local Fauna (Deer|Rabbits|etc),Outside
Small Nut,IR2,Chest(X188Y372),Outside
High Quality Gala Mushroom,IR7,Mushroom Spot,Outside
Gala Mushroom,IR1,Mushroom Spot,Outside
Recovery Decoction,IR3,Chest(X198Y365),Outside
Lead Ore,IR2,Chest(X218Y368),Outside
Hard Wood,IR3,Logging Spots (near Goblin Village),Outside
Brown Wood,IR2,Logging Spots (near Goblin Village),Outside
Ape Pelt,IR3,Brute Ape lv7,Outside
Ape Fur,IR3,Brute Ape lv7,Outside
Small Nut,IR2,Chest(X216Y391),Outside
Oil Flask,IR1,Chest(X216Y391),Outside
Blank Scroll,IR2,Chest(X223Y391),Outside
Goblin's Leaf,IR4,Forest Goblin lv5,Outside
Quality Gala Mushroom,IR2,Mushroom Spot(Pig-eaters den),Outside
Throwing Knife(500DMG),IR7,Chest(Pig-Eaters den),Outside
Rough Thread,IR3,Chest(Pig-Eaters den),Outside
Saurian Tail,IR2,Saurian lv5-6,Outside
Rock Scale,IR6,Saurian lv5-6,Outside
Apophyllite,IR4,Saurian lv5-6,Outside
Clear Water,IR2,Water Spot (River),Outside
Silken Sand,IR3,Water Spot (River),Outside
White Seashell,IR2,Debrees Spot(near Underground Waterway),Outside
Giant Apophyllite,IR85,Saurian lv5-6,Outside
Iron Ore,IR4,Rock Saurian lv6($),Outside
